id_Number,case_Number,discharge_Date
71274194803267233,100621,2020-08-08
82044195107278429,100622,
50515195211216301,100623,2020-07-23
85233192412291079,100624,
19493192904187874,100625,2020-07-23
29053200811047471,100626,
28692194602053565,100627,2020-07-19
40833198611238510,100628,
57452198705172592,100629,2020-07-28
77803192509133464,100630,2020-07-22
80894196807125564,100631,
75234195908233880,100632,
92000197911172272,100633,2020-07-31
11809197611167974,100634,2020-07-25
15010197409068114,100635,2020-07-31
78411194207142653,100636,2020-07-20
72373197201199208,100637,
97338195412235401,100638,2020-08-04
62018199601136338,100639,2020-07-21
43957196508087059,100640,2020-07-31
97628198603279899,100641,2020-07-21
63114200512116976,100642,
68007196407212927,100643,2020-07-23
45201196911011083,100644,
27184200506097149,100645,2020-08-03
62126197906209609,100646,
65531194605312101,100647,2020-08-09
53428196408127415,100648,
69770201001287508,100649,
52980198910085303,100650,2020-08-10
53805195005308488,100651,
69802195602127930,100652,2020-07-24
55883196006169007,100653,2020-07-22
58486198902187283,100654,
55279199504228737,100655,
94323201701109159,100656,
92525197808281272,100657,2020-08-07
90650196910198269,100658,
89382195203197116,100659,2020-08-02
24176197612032157,100660,2020-07-24
19167198005177264,100661,
28431193010105997,100662,2020-07-25
66636197112028331,100663,2020-07-30
41555197312069749,100664,
86103201606197979,100665,
47437196402187543,100666,
59693197410266083,100667,
53921201409043344,100668,2020-07-28
66958201107245400,100669,
75373194706151054,100670,
72796197903273164,100671,2020-07-23
18829201012069622,100672,
27856194911179423,100673,2020-08-10
38862198210214049,100674,
74495199608027223,100675,
17842201604019281,100676,
57505201906217268,100677,
29520199910264217,100678,2020-08-10
38659192405015124,100679,
20533199906111699,100680,
65791200801167418,100681,
12272194105192363,100682,
46638196107198265,100683,2020-08-13
62393201703014986,100684,2020-08-10
29114201804086799,100685,2020-08-08
96773200005302921,100686,
44204199412309633,100687,2020-07-30
84557197706286040,100688,2020-07-23
92021199802022487,100689,2020-08-09
17501201204085182,100690,2020-08-02
37588199506021141,100691,2020-08-13
32008199610191923,100692,2020-08-04
95200196212179106,100693,
57305199102155414,100694,
74079199303308659,100695,
50703193901231153,100696,2020-08-14
47297193509076581,100697,
65493194112232858,100698,2020-07-31
77881198211284830,100699,
25689198008154795,100700,
66044195408223817,100701,
89052196204258871,100702,2020-08-13
59220195707085669,100703,2020-08-15
38198196012204765,100704,2020-08-10
25160198111299372,100705,2020-07-27
84918199110263213,100706,
77739199303192003,100707,2020-08-08
44697194008106021,100708,2020-08-02
98977200709088010,100709,
30707198108043073,100710,2020-08-07
43827199203229742,100711,
11776200401141918,100712,2020-07-31
93806198109131142,100713,2020-08-08
84157193507138653,100714,2020-08-08
94389193804069875,100715,
55104196012158295,100716,2020-07-26
56181193201297788,100717,
48508200706042177,100718,
54487194404028226,100719,2020-08-18
10911198802109186,100720,
50394193601263994,100721,
43048196011138167,100722,2020-08-12
38698198703058894,100723,2020-08-02
98996196008304182,100724,2020-08-15
63228195111013012,100725,
66817194105053166,100726,2020-08-01
27452194509227648,100727,
49226193101209292,100728,
59411197406244842,100729,2020-08-08
17297193112088424,100730,
86875194506106510,100731,
21174201108067627,100732,2020-07-28
11741197709172493,100733,
77307196306083451,100734,
41971198201205267,100735,2020-08-16
44717195612268249,100736,
71034197302151469,100737,
39998200105071894,100738,
18487195903256126,100739,
34232197411221277,100740,
71735195601167745,100741,2020-07-27
71082194005071270,100742,
86365199706255746,100743,2020-07-30
46940196010297429,100744,2020-08-06
89738197904216257,100745,2020-08-03
90501202002214309,100746,
67488198708256021,100747,2020-08-21
48037192003198468,100748,
52667201702048410,100749,
77522195509113364,100750,2020-08-04
24157201006284954,100751,2020-08-06
21260199305048967,100752,2020-08-01
39454201310176437,100753,
45767201506207317,100754,2020-08-12
12670200503265437,100755,
22908199309102360,100756,2020-08-13
10925196309053750,100757,2020-08-13
69725198006135416,100758,
68842193508179725,100759,
94309196608184872,100760,
96031200101207752,100761,2020-07-29
43449199409101666,100762,
36911195812244758,100763,2020-08-10
96245196201225259,100764,
77155192710292759,100765,
78945201206152553,100766,
22033193611092884,100767,
46620201901217542,100768,
88147200806167142,100769,
80883193209154100,100770,
54936196409263843,100771,
77973193202158442,100772,2020-07-31
35289194303286240,100773,2020-08-17
14352201012225269,100774,2020-08-07
65525197112244906,100775,
78371197602055470,100776,
32713198610319122,100777,2020-08-13
19923202007103550,100778,
27578192212082663,100779,
65772197711209605,100780,
47127201507184334,100781,
79367198905196439,100782,
21287194909265753,100783,
21568199111016592,100784,
66514192103286119,100785,2020-08-18
65044195311081598,100786,
10976200103172892,100787,2020-08-12
19093197105136866,100788,2020-08-25
15846195602158971,100789,
75290198704111615,100790,2020-08-14
15070199710285660,100791,
60725200602261777,100792,
65600199008308582,100793,2020-08-26
69686194308187245,100794,
22823196406095419,100795,
18942200107099378,100796,
87683193812312789,100797,
49303200408191663,100798,2020-08-21
15521197410142488,100799,
35976198912208183,100800,
94903197205199692,100801,2020-08-19
96070196506299828,100802,
39592196607117283,100803,
72658199002173916,100804,
73042194802091329,100805,
56965200402028225,100806,
70630201607184170,100807,2020-08-06
75642201006218675,100808,
25931197001144946,100809,2020-08-18
68489201109263496,100810,2020-08-27
23859193102118516,100811,
33724195407282666,100812,2020-08-26
97602199205275295,100813,2020-08-20
13304194202284434,100814,2020-08-16
85384198904221897,100815,2020-08-06
42830193706304757,100816,
65076198308088549,100817,
77373201803313416,100818,
23227200402038631,100819,
52882197603069997,100820,
71864192908225059,100821,2020-08-20
89885195903084548,100822,2020-08-06
78863201807166962,100823,2020-08-10
94820199109125454,100824,
58714197607265609,100825,
80275198405213289,100826,
46966199705017884,100827,
24618192604042631,100828,2020-08-19
89016197902186744,100829,
43919194210153233,100830,
31755200603163976,100831,2020-08-23
23599195202033326,100832,
14344200906192023,100833,2020-08-22
55327195006114967,100834,2020-08-30
24098194303091312,100835,
28193200804094802,100836,
90495194310131320,100837,
37976198805303601,100838,
96876195005166531,100839,2020-08-18
17136197410157102,100840,
39926200007182743,100841,2020-08-27
62280197307187093,100842,
86167198508048949,100843,
32977192703313195,100844,2020-08-20
21605199306125244,100845,2020-08-16
31620201508049973,100846,
83610198602174606,100847,2020-08-13
27735197302033417,100848,2020-08-08
59798195308143589,100849,
57468199807213302,100850,2020-08-24
59943196207163277,100851,2020-08-29
61298200005132616,100852,2020-08-14
61551197003291284,100853,
98523200901211860,100854,2020-08-09
34537197505313168,100855,
59599194805081448,100856,2020-08-09
34865200501166729,100857,2020-08-12
21433198309123210,100858,2020-08-29
86807193310097152,100859,2020-08-26
48008194502245192,100860,2020-08-28
14337199308091141,100861,
91172200711124587,100862,
16795196311207723,100863,2020-08-29
87559195411095142,100864,2020-09-01
20856192703294513,100865,
37549194808221510,100866,
25161201010084442,100867,2020-08-21
71966201312276193,100868,2020-08-26
90428198707262119,100869,2020-08-22
28861198708042044,100870,
41029194702198060,100871,
93175201804274714,100872,
72261197808259799,100873,
74273196612183615,100874,
91178199701017481,100875,2020-08-17
58852200205141890,100876,2020-08-12
35673194409273770,100877,
79433201210203409,100878,2020-08-25
95426198204034006,100879,
98984196012162915,100880,
75310194108044864,100881,2020-09-01
65946200710014344,100882,
52762192402167650,100883,
14983197411045213,100884,
75280199108225200,100885,
57107197610282650,100886,
35511196606045273,100887,
53603195505212004,100888,2020-09-02
72174199903226581,100889,2020-08-28
50295193711081496,100890,
27364194309044087,100891,2020-08-26
31463196704291159,100892,
65168192907236789,100893,
46838199711192736,100894,2020-08-26
53038199805146586,100895,
51505196006274748,100896,
39102197011075783,100897,
28200195602033046,100898,
60753201102067872,100899,2020-09-01
77221200512067285,100900,2020-08-20
19112198902197521,100901,2020-08-21
66415200507282644,100902,2020-08-20
49955196803254471,100903,
41043198003203861,100904,
35489193402232800,100905,
58821198112141465,100906,
58086201706213671,100907,
77361199705106417,100908,2020-08-23
53569200911196709,100909,
13832198604309840,100910,
95807198102221172,100911,
82418197604154217,100912,
25908199610108508,100913,2020-09-04
45968196301197097,100914,2020-08-22
27954193510196711,100915,
49807201103269869,100916,
66831200002281927,100917,
23894194905274281,100918,
61908199309161589,100919,
58653197309039862,100920,
59653199210123661,100921,2020-09-05
67200196512263344,100922,
62402197005178555,100923,
63846194308193980,100924,2020-08-17
15940195807017447,100925,2020-08-26
69681198301026908,100926,
58829192806183699,100927,2020-09-06
49856201409165724,100928,
46604198407178692,100929,
50257196408227034,100930,
69409198808163335,100931,2020-08-25
34590192206274628,100932,2020-08-31
40181201007103988,100933,
82132199712017270,100934,
14979196812233785,100935,2020-08-16
24451195301166931,100936,
88722197609122862,100937,2020-09-01
18336192311086706,100938,
85431194203217401,100939,2020-09-09
37094198212282073,100940,
41005199106125457,100941,2020-08-26
17026195812208636,100942,2020-09-10
11938200409141402,100943,2020-09-01
66225193701235734,100944,2020-08-24
49547196310072996,100945,2020-08-18
42226199507256041,100946,2020-08-19
96135199204218198,100947,
45376194410047773,100948,
79933200911253601,100949,
14506195012098752,100950,2020-09-10
41066200406197177,100951,2020-08-23
42425196106243297,100952,
62915200605062472,100953,
72514201610059901,100954,
11150192212209396,100955,2020-09-11
92226195306195963,100956,2020-09-01
34704193103196414,100957,
77506200007078403,100958,2020-08-21
15303198204209543,100959,
15018196206093742,100960,2020-08-30
61472195202239112,100961,
74801198306163745,100962,2020-09-04
68814197101094209,100963,
20084200111277853,100964,2020-08-27
86433194006255877,100965,2020-08-27
84911197206297963,100966,
79537196004186758,100967,
77001198902163621,100968,2020-09-11
96466193210164264,100969,2020-08-23
61326196009017103,100970,
53687197612104513,100971,
27441197807132312,100972,
31873194911138344,100973,2020-08-30
58410194509296254,100974,2020-09-06
43580195007022199,100975,
18743197609261728,100976,
88165192302179333,100977,2020-08-22
17611201307169309,100978,
99665195804254219,100979,2020-09-04
99803201803168441,100980,
40221193406225232,100981,2020-09-06
85030194107266680,100982,
64108197803224928,100983,
70714198203319911,100984,2020-08-27
80578199410065879,100985,
80612197206165302,100986,2020-09-13
93069201105284729,100987,2020-08-24
29557198009268384,100988,
38355197508264818,100989,
49287196910211447,100990,
65443195608231845,100991,
53134201605291000,100992,
50608198012246880,100993,
15800197206292910,100994,
20315196411299607,100995,2020-09-08
57027195703217561,100996,
39559195803255516,100997,2020-08-28
30717193305221817,100998,
68770201701027720,100999,2020-09-09
92271200103212847,101000,2020-08-25
50414194612205277,101001,
70017193505051131,101002,
51100193612141633,101003,2020-08-30
27236194912242027,101004,
66760193007047550,101005,2020-09-11
71044193810077578,101006,2020-09-01
59077201308017147,101007,2020-09-12
91045200408141337,101008,
78102198708295514,101009,2020-09-09
48594195412084231,101010,
28790195503242333,101011,
15218197609055330,101012,
43138193005128460,101013,
83384194205106448,101014,
69675201801222157,101015,
28421201606224654,101016,2020-08-29
28180193202267580,101017,
50977194601012740,101018,2020-08-30
46347199311065582,101019,2020-09-11
28264200802251046,101020,2020-09-11
25849199106266032,101021,2020-09-10
81292196312255540,101022,2020-09-18
93901201801167412,101023,
38164195308131780,101024,
